   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    6300 -1.59604332E-01  5.04990735E-01 -2.51339790E-01  5.86225959E-01  0.00000000E+00
    6400 -1.38285043E-01  4.10948528E-01 -3.99374450E-01  5.89492492E-01  0.00000000E+00
    6500 -3.17152502E-01  3.28326051E-01 -2.70981615E-01  5.30862262E-01  0.00000000E+00
    6600 -2.72217001E-01  1.73722728E-01 -2.30708265E-01  3.96872757E-01  0.00000000E+00
    6700 -4.10157674E-01  1.74989673E-01 -3.40114642E-02  4.47221962E-01  0.00000000E+00
    6800 -3.73678792E-01  2.10204729E-01 -9.18013586E-02  4.38462492E-01  0.00000000E+00
    6900 -3.73580607E-01  3.27529317E-01 -1.43121789E-01  5.17031692E-01  0.00000000E+00
    7000 -4.23825592E-01  3.83819657E-01  6.11078620E-02  5.75047679E-01  0.00000000E+00
    7100 -4.43561201E-01  3.63592860E-01  2.91675023E-01  6.43444345E-01  0.00000000E+00
    7200 -3.77305128E-01  2.11453628E-01  5.65412777E-01  7.11873166E-01  0.00000000E+00
    7300 -2.23352315E-01  3.06849111E-01  4.87084858E-01  6.17490318E-01  0.00000000E+00
    7400 -3.98396973E-02  9.74800089E-02  6.25157523E-01  6.33964890E-01  0.00000000E+00
    7500 -9.65324266E-02  2.93372697E-01  6.26446534E-01  6.98442059E-01  0.00000000E+00
    7600 -6.62957486E-02  2.93043471E-01  5.18110819E-01  5.98922719E-01  0.00000000E+00
    7700  6.09328139E-02  3.62532116E-01  5.10763695E-01  6.29302705E-01  0.00000000E+00
    7800  2.92410431E-02 -1.11844555E-01  5.24356751E-01  5.36949016E-01  0.00000000E+00
    7900  1.58056285E-01 -2.06117034E-01  6.40079499E-01  6.90773325E-01  0.00000000E+00
    8000  1.04795980E-01 -2.58310722E-01  5.10623283E-01  5.81758337E-01  0.00000000E+00
    8100  1.73285689E-02 -1.95437060E-01  6.04997391E-01  6.36017113E-01  0.00000000E+00
    8200  1.75493091E-01 -2.59049578E-01  5.65092896E-01  6.45936909E-01  0.00000000E+00
    8300  2.28722245E-01 -3.08293570E-01  4.45676122E-01  5.88205744E-01  0.00000000E+00
    8400 -1.15571423E-01 -3.46044532E-01  5.06384769E-01  6.24122669E-01  0.00000000E+00
    8500 -2.66387014E-01 -1.88479237E-01  5.51341131E-01  6.40674259E-01  0.00000000E+00
    8600 -3.15864608E-01 -2.02871537E-01  5.98681558E-01  7.06644832E-01  0.00000000E+00
    8700 -3.27929868E-01 -1.90108641E-01  4.32879659E-01  5.75381693E-01  0.00000000E+00
    8800 -3.56722426E-01 -1.13132522E-01  4.22342066E-01  5.64289534E-01  0.00000000E+00
    8900 -6.78245915E-01 -6.41981607E-02  2.43281163E-01  7.23411812E-01  0.00000000E+00
    9000 -5.19233241E-01 -1.01303916E-02  3.45297866E-01  6.23647657E-01  0.00000000E+00
    9100 -5.76573828E-01  4.14729353E-02  3.56543042E-01  6.79176210E-01  0.00000000E+00
    9200 -4.37075357E-01 -4.01916509E-02  4.62359278E-01  6.37515755E-01  0.00000000E+00
    9300 -3.34311735E-01 -5.33306756E-03  5.07557735E-01  6.07789135E-01  0.00000000E+00
    9400 -4.30408133E-01  3.59802772E-02  3.93327038E-01  5.84167698E-01  0.00000000E+00
    9500 -5.40683218E-01  1.02591963E-02  2.85556324E-01  6.11543954E-01  0.00000000E+00
    9600 -5.27100070E-01 -3.48292599E-02  3.41919994E-01  6.29251018E-01  0.00000000E+00
    9700 -5.06570677E-01 -1.99261619E-01  3.81615976E-01  6.64793049E-01  0.00000000E+00
    9800 -3.58159326E-01 -4.36793421E-01  3.74544308E-01  6.77753667E-01  0.00000000E+00
    9900 -2.44056511E-01 -4.60612761E-01  3.58745287E-01  6.32792128E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.84473807E-01 -2.76602968E-01  5.15299292E-01  6.13248031E-01  0.00000000E+00
     100 -9.96832568E-02 -1.85032723E-01  6.47727180E-01  6.80973098E-01  0.00000000E+00
     200  2.98609142E-01 -1.69608332E-01  5.44719797E-01  6.43936381E-01  0.00000000E+00
     300  3.30773171E-01 -1.61735187E-01  4.31528659E-01  5.67261972E-01  0.00000000E+00
     400  2.02844742E-01 -1.62498425E-01  5.44448334E-01  6.03303999E-01  0.00000000E+00
     500  2.23690105E-03 -9.72395183E-02  6.75581001E-01  6.82546861E-01  0.00000000E+00
     600  1.56607073E-01  1.83983756E-02  5.64787540E-01  5.86386596E-01  0.00000000E+00
     700  1.43735729E-01 -2.35728069E-01  5.54669123E-01  6.19584956E-01  0.00000000E+00
     800 -5.69339383E-02 -1.37389488E-01  6.15148336E-01  6.32870303E-01  0.00000000E+00
     900 -6.06614319E-02 -1.16966813E-01  5.96811830E-01  6.11183610E-01  0.00000000E+00
    1000 -1.40166808E-01 -2.96446014E-02  6.42508238E-01  6.58287454E-01  0.00000000E+00
    1100 -1.18440538E-01 -8.48442334E-02  6.44723611E-01  6.60980514E-01  0.00000000E+00
    1200 -1.26997590E-01 -4.35378443E-02  6.14076468E-01  6.28580815E-01  0.00000000E+00
    1300  9.05046838E-02 -5.47675542E-02  5.44621201E-01  5.54799816E-01  0.00000000E+00
    1400 -5.01136305E-02 -4.68293326E-02  7.05421450E-01  7.08748040E-01  0.00000000E+00
    1500 -1.08197963E-01  1.33292437E-01  6.34042231E-01  6.56873826E-01  0.00000000E+00
    1600 -5.91761413E-02 -5.76610801E-02  5.90284123E-01  5.96038557E-01  0.00000000E+00
    1700 -5.17039741E-02 -4.06628601E-02  6.97388358E-01  7.00483612E-01  0.00000000E+00
    1800  2.65642071E-02 -3.51946517E-02  6.94583221E-01  6.95981445E-01  0.00000000E+00
    1900 -5.11963787E-02 -4.36450714E-02  6.88087396E-01  6.91368372E-01  0.00000000E+00
    2000  1.75961493E-01 -9.32964292E-02  6.43230651E-01  6.73358999E-01  0.00000000E+00
    2100  1.28837971E-01 -4.00286208E-02  7.02550736E-01  7.15387343E-01  0.00000000E+00
    2200  1.11580837E-01 -2.72600916E-01  5.82709454E-01  6.52925608E-01  0.00000000E+00
    2300  2.73288079E-01 -2.32873654E-01  4.58964900E-01  5.82722312E-01  0.00000000E+00
    2400  1.79256400E-01 -2.34091729E-01  5.47928408E-01  6.22219684E-01  0.00000000E+00
    2500  3.12219827E-01 -1.22126357E-01  5.64650548E-01  6.56678239E-01  0.00000000E+00
    2600  2.79322972E-01 -3.23579775E-02  6.51580383E-01  7.09665665E-01  0.00000000E+00
    2700  4.03992622E-01  7.60090933E-02  3.94697313E-01  5.69888927E-01  0.00000000E+00
    2800  3.55868387E-01  5.23594804E-02  4.43328601E-01  5.70897603E-01  0.00000000E+00
    2900  3.58439139E-01  2.21369279E-01  4.30867774E-01  6.02602699E-01  0.00000000E+00
    3000  3.60763527E-01  2.94907783E-01  2.68448482E-01  5.37759714E-01  0.00000000E+00
    3100  3.45140205E-01  2.98608007E-01  4.13111920E-01  6.15589117E-01  0.00000000E+00
    3200  2.75583120E-01  3.71168625E-01  3.92570730E-01  6.06484940E-01  0.00000000E+00
    3300  3.46102287E-01  1.81991477E-01  3.57040850E-01  5.29514739E-01  0.00000000E+00
    3400  1.38378606E-01  4.80267621E-02  4.18631176E-01  4.43516933E-01  0.00000000E+00
    3500  2.00090430E-01  7.98427069E-02  2.36589115E-01  3.19977261E-01  0.00000000E+00
    3600  1.14834224E-01 -8.75229632E-03  2.90084020E-01  3.12109340E-01  0.00000000E+00
    3700  1.31757770E-01  7.55689910E-02  3.20456739E-01  3.54631223E-01  0.00000000E+00
    3800  1.35078610E-01  2.21474955E-01  3.95737673E-01  4.73186742E-01  0.00000000E+00
    3900  6.85816282E-02  1.45796269E-01  5.75972224E-01  5.98083602E-01  0.00000000E+00
    4000  1.60998581E-01  2.71035268E-01  5.52160997E-01  6.35816346E-01  0.00000000E+00
    4100  2.06835604E-02  2.58827989E-01  5.78031541E-01  6.33671997E-01  0.00000000E+00
    4200 -3.05990648E-02  2.25791578E-01  5.46817715E-01  5.92391554E-01  0.00000000E+00
    4300 -1.46428936E-01  1.81344994E-01  4.98509454E-01  5.50308201E-01  0.00000000E+00
    4400 -1.88261306E-01  6.53637884E-02  5.51350148E-01  5.86260804E-01  0.00000000E+00
    4500 -6.91105241E-02  1.44207961E-02  4.79913680E-01  4.85078720E-01  0.00000000E+00
    4600  3.73753921E-02 -1.34641815E-01  5.92862444E-01  6.09106900E-01  0.00000000E+00
    4700  1.54717150E-01 -1.13761083E-01  5.73682078E-01  6.04971162E-01  0.00000000E+00
    4800 -1.35119491E-01  2.51956765E-01  4.53238870E-01  5.35877748E-01  0.00000000E+00
    4900 -9.03586588E-02  4.57014029E-01  5.21894315E-01  6.99571430E-01  0.00000000E+00
    5000 -1.68162302E-01  4.51026232E-01  4.71226896E-01  6.73615624E-01  0.00000000E+00
    5100 -6.48308806E-02  4.72822611E-01  4.74134997E-01  6.72731937E-01  0.00000000E+00
    5200 -2.30405729E-01  3.36055221E-01  3.28243144E-01  5.23224114E-01  0.00000000E+00
    5300 -4.48736599E-01  2.28211595E-01  1.58894915E-01  5.27913498E-01  0.00000000E+00
    5400 -5.49047031E-01  8.36808977E-02  2.76571591E-01  6.20440957E-01  0.00000000E+00
    5500 -5.40886859E-01  4.50957437E-02  3.82088858E-01  6.63765106E-01  0.00000000E+00
    5600 -5.90574347E-01  7.76823309E-02  3.90167467E-01  7.12069699E-01  0.00000000E+00
    5700 -3.26910838E-01  2.63949110E-01  4.93829186E-01  6.48388073E-01  0.00000000E+00
    5800 -2.41102097E-01  2.41963185E-01  5.30041278E-01  6.30571297E-01  0.00000000E+00
    5900 -1.29444035E-01  1.49934244E-01  6.75735379E-01  7.04169254E-01  0.00000000E+00
    6000 -9.10563336E-02  1.29136397E-01  6.45403902E-01  6.64464944E-01  0.00000000E+00
    6100  5.06086897E-02  2.50535878E-01  6.47809945E-01  6.96410217E-01  0.00000000E+00
    6200  5.21249535E-03  2.22896924E-01  5.89359882E-01  6.30123226E-01  0.00000000E+00
    6300  1.27929204E-02  3.44241758E-01  6.03232329E-01  6.94661996E-01  0.00000000E+00
    6400  5.60596762E-02  2.80374001E-01  5.23581335E-01  5.96564902E-01  0.00000000E+00
    6500 -5.74672061E-02  2.60764186E-01  5.37348819E-01  6.00036827E-01  0.00000000E+00
    6600 -3.50598359E-02  1.97377277E-01  5.78402586E-01  6.12157278E-01  0.00000000E+00
    6700 -9.56373523E-02 -5.97938561E-02  6.48234991E-01  6.57974476E-01  0.00000000E+00
    6800 -1.57966134E-01  7.95657654E-03  6.20207805E-01  6.40058066E-01  0.00000000E+00
    6900 -1.10572437E-01 -8.91466786E-03  6.78741988E-01  6.87747353E-01  0.00000000E+00
    7000 -3.09639882E-01  2.06735237E-01  5.67606298E-01  6.78817519E-01  0.00000000E+00
    7100 -3.45214146E-01  2.59817593E-02  6.31021152E-01  7.19746867E-01  0.00000000E+00
    7200 -2.62659676E-01  1.75809851E-01  6.24783039E-01  7.00180730E-01  0.00000000E+00
    7300 -7.94914974E-02  3.04906239E-01  5.74642476E-01  6.55363020E-01  0.00000000E+00
    7400  3.10569781E-02  2.38391430E-01  5.69088546E-01  6.17783767E-01  0.00000000E+00
    7500 -8.31510909E-02  1.76165240E-01  6.61197711E-01  6.89297257E-01  0.00000000E+00
    7600 -2.07857464E-01  2.07471495E-01  5.29432296E-01  6.05431832E-01  0.00000000E+00
    7700 -7.98915620E-02  4.17836355E-01  5.36539935E-01  6.84722560E-01  0.00000000E+00
    7800 -2.53425157E-01  7.44549311E-03  5.26756308E-01  5.84595547E-01  0.00000000E+00
    7900  1.18216435E-02  8.28403485E-02  5.84361727E-01  5.90322711E-01  0.00000000E+00
    8000 -1.56871167E-01 -1.11152915E-01  5.56813437E-01  5.89071080E-01  0.00000000E+00
    8100 -1.59193477E-01  1.20734402E-02  6.33122703E-01  6.52941565E-01  0.00000000E+00
    8200 -9.17139606E-02 -1.40545731E-01  6.01410040E-01  6.24386571E-01  0.00000000E+00
    8300 -1.55184375E-02 -1.71386950E-01  5.62303582E-01  5.88047300E-01  0.00000000E+00
    8400 -3.89781141E-02 -2.79838616E-01  5.50009150E-01  6.18335677E-01  0.00000000E+00
    8500 -8.46875667E-02 -1.48724224E-01  5.81135639E-01  6.05813098E-01  0.00000000E+00
    8600 -1.91317153E-01 -8.19420695E-02  6.59993785E-01  6.92032190E-01  0.00000000E+00
    8700 -2.70712555E-01 -6.92659107E-02  5.09488992E-01  5.81086987E-01  0.00000000E+00
    8800 -2.71792255E-01 -2.41483050E-03  5.48023540E-01  6.11724334E-01  0.00000000E+00
    8900 -6.10576821E-01 -1.09419362E-01  3.19954599E-01  6.97959595E-01  0.00000000E+00
    9000 -3.89528264E-01 -1.03792047E-01  4.11320320E-01  5.75924876E-01  0.00000000E+00
    9100 -3.56648269E-01  9.68351143E-03  5.15501021E-01  6.26923488E-01  0.00000000E+00
    9200 -3.81105269E-01  3.19738675E-02  5.48466383E-01  6.68639609E-01  0.00000000E+00
    9300 -2.11687654E-01  1.33331650E-02  5.50881548E-01  5.90304935E-01  0.00000000E+00
    9400 -2.77655562E-01  1.27192656E-01  5.55079520E-01  6.33548622E-01  0.00000000E+00
    9500 -1.45898798E-01  6.32697190E-02  5.01291561E-01  5.25911348E-01  0.00000000E+00
    9600 -1.55077689E-01 -8.88733869E-03  5.66749073E-01  5.87650055E-01  0.00000000E+00
    9700 -1.16450525E-01 -9.16667747E-02  5.87259649E-01  6.05671047E-01  0.00000000E+00
    9800  3.66073160E-02 -1.78603789E-01  5.71928710E-01  6.00284814E-01  0.00000000E+00
    9900  4.55865638E-02 -2.20747780E-01  5.09114847E-01  5.56781506E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.46139695E-02 -1.67947598E-01  5.57478297E-01  5.82410521E-01  0.00000000E+00
     100 -1.38234002E-02 -1.77375347E-01  6.66782847E-01  6.90110473E-01  0.00000000E+00
     200  4.50064615E-02 -1.52383991E-01  5.79309256E-01  6.00704317E-01  0.00000000E+00
     300  4.87326946E-02 -1.99092655E-01  5.09022916E-01  5.48741369E-01  0.00000000E+00
     400 -1.22583370E-01 -3.68163105E-01  4.36983540E-01  5.84401719E-01  0.00000000E+00
     500 -1.49064930E-01 -2.96709713E-01  5.47494762E-01  6.40318297E-01  0.00000000E+00
     600 -1.26409428E-01 -2.92705384E-01  3.61261101E-01  4.81835416E-01  0.00000000E+00
     700 -3.17614608E-02 -4.71441266E-01  2.67688332E-01  5.43067860E-01  0.00000000E+00
     800 -3.48277214E-01 -3.79691194E-01  2.19348785E-01  5.59978847E-01  0.00000000E+00
     900 -5.32826937E-01 -2.19370501E-01  9.62916484E-02  5.84208903E-01  0.00000000E+00
    1000 -5.89939816E-01 -1.18467097E-01  2.61717974E-01  6.56170509E-01  0.00000000E+00
    1100 -4.82333002E-01 -3.11855264E-01  2.30583105E-01  6.18924389E-01  0.00000000E+00
    1200 -5.60235830E-01 -1.64655621E-01  2.73971376E-01  6.45008507E-01  0.00000000E+00
    1300 -6.29532484E-01 -2.01628198E-02  8.00803383E-02  6.34925624E-01  0.00000000E+00
    1400 -5.95270394E-01  7.78362442E-02  2.25863093E-01  6.41419877E-01  0.00000000E+00
    1500 -4.95759005E-01  3.98573325E-02  8.99543739E-02  5.05427925E-01  0.00000000E+00
    1600 -4.04052731E-01 -1.91938337E-01  2.00539756E-01  4.90219469E-01  0.00000000E+00
    1700 -4.41851697E-01 -1.92421979E-01  3.47616083E-01  5.94218883E-01  0.00000000E+00
    1800 -4.45078909E-01 -7.33572968E-02  4.20320732E-01  6.16559848E-01  0.00000000E+00
    1900 -3.32584068E-01 -1.29016739E-01  4.72748697E-01  5.92240501E-01  0.00000000E+00
    2000 -2.59979242E-01 -2.18242709E-01  5.72010880E-01  6.65143243E-01  0.00000000E+00
    2100 -1.12355206E-01 -2.34189639E-01  5.29469457E-01  5.89751121E-01  0.00000000E+00
    2200 -8.74777715E-02 -1.63233486E-01  6.69776493E-01  6.94908686E-01  0.00000000E+00
    2300 -1.05298811E-01  1.40760609E-02  6.19804205E-01  6.28842769E-01  0.00000000E+00
    2400 -5.36632980E-02 -1.12306888E-02  5.78645144E-01  5.81236682E-01  0.00000000E+00
    2500  7.72027451E-02  7.38754919E-02  6.27887648E-01  6.36915026E-01  0.00000000E+00
    2600  5.46305679E-02  9.40624304E-03  7.25532076E-01  7.27646734E-01  0.00000000E+00
    2700  1.83412956E-01  5.94586963E-02  4.68072813E-01  5.06229007E-01  0.00000000E+00
    2800  2.27717374E-01  6.06480901E-03  5.83381119E-01  6.26279103E-01  0.00000000E+00
    2900  1.38081292E-01 -5.31125196E-02  6.14826433E-01  6.32375621E-01  0.00000000E+00
    3000  1.32356490E-01 -7.92594065E-02  6.19386868E-01  6.38310572E-01  0.00000000E+00
    3100  1.12157311E-01  5.53318938E-02  6.58752484E-01  6.70518990E-01  0.00000000E+00
    3200  3.47719517E-02 -2.51825215E-02  6.13786948E-01  6.15286653E-01  0.00000000E+00
    3300  3.97663695E-02 -1.66363764E-01  6.46413967E-01  6.68662309E-01  0.00000000E+00
    3400 -2.28102616E-01 -5.51002775E-02  6.78057391E-01  7.17515623E-01  0.00000000E+00
    3500 -3.74670544E-01  3.59439326E-02  4.71732914E-01  6.03491446E-01  0.00000000E+00
    3600 -5.14030106E-01  1.51333537E-02  3.50561722E-01  6.22374076E-01  0.00000000E+00
    3700 -5.96869985E-01  1.78138240E-01 -4.61599853E-02  6.24594072E-01  0.00000000E+00
    3800 -5.53182241E-01  2.72608301E-01 -1.59539060E-01  6.37007527E-01  0.00000000E+00
    3900 -6.01113770E-01  1.93639340E-01  2.16749801E-02  6.31904869E-01  0.00000000E+00
    4000 -6.67943345E-01  8.84294802E-02  2.08218931E-02  6.74093196E-01  0.00000000E+00
    4100 -6.35362619E-01  1.33009415E-01 -6.43162928E-02  6.52314148E-01  0.00000000E+00
    4200 -6.02534934E-01  1.52611831E-01  8.98298339E-02  6.28019201E-01  0.00000000E+00
    4300 -5.88775595E-01  1.68099121E-01  1.64930869E-01  6.34126334E-01  0.00000000E+00
    4400 -4.83780444E-01  7.40521732E-02  1.96140276E-01  5.27255394E-01  0.00000000E+00
    4500 -6.16508100E-01  1.44712289E-01 -3.28483843E-02  6.34115842E-01  0.00000000E+00
    4600 -6.43069909E-01  7.00382878E-02  1.09717079E-01  6.56111352E-01  0.00000000E+00
    4700 -5.54704318E-01  4.22137246E-02  2.23055954E-01  5.99360357E-01  0.00000000E+00
    4800 -5.28994784E-01  2.81066347E-01  1.24617030E-01  6.11852251E-01  0.00000000E+00
    4900 -5.37412267E-01  3.62119604E-01  1.00011617E-01  6.55701819E-01  0.00000000E+00
    5000 -4.94388672E-01  3.35610506E-01  1.86137081E-01  6.25860674E-01  0.00000000E+00
    5100 -3.26725355E-01  5.04244632E-01  2.29970024E-01  6.43349297E-01  0.00000000E+00
    5200 -3.85422003E-01  3.19050243E-01  2.95751654E-01  5.81216155E-01  0.00000000E+00
    5300 -4.29876429E-01  2.20528341E-01  2.68710413E-01  5.52839742E-01  0.00000000E+00
    5400 -4.00715622E-01  2.38066391E-01  4.09150254E-01  6.20203633E-01  0.00000000E+00
    5500 -3.72967555E-01  1.90948661E-01  3.33184386E-01  5.35329827E-01  0.00000000E+00
    5600 -4.23434999E-01  3.56384424E-01  2.72000333E-01  6.16677580E-01  0.00000000E+00
    5700 -1.87817109E-01  3.71150222E-01  4.78820645E-01  6.34268842E-01  0.00000000E+00
    5800 -2.03338548E-01  2.88977534E-01  4.85458612E-01  6.00437044E-01  0.00000000E+00
    5900 -1.76225951E-01  1.91932344E-01  5.46520699E-01  6.05457253E-01  0.00000000E+00
    6000 -1.12081700E-02  3.11232751E-01  5.66355945E-01  6.46336217E-01  0.00000000E+00
    6100  1.21492229E-01  3.40769864E-01  5.78210990E-01  6.82064814E-01  0.00000000E+00
    6200  1.63847727E-01  1.70458044E-01  5.64007172E-01  6.11560391E-01  0.00000000E+00
    6300  2.58577794E-01  8.61089608E-02  6.09209049E-01  6.67392609E-01  0.00000000E+00
    6400  6.75654174E-02  3.08759067E-01  5.75356931E-01  6.56454755E-01  0.00000000E+00
    6500 -5.51191906E-02  3.41614677E-01  5.34031893E-01  6.36340141E-01  0.00000000E+00
    6600 -2.11559819E-02  4.56834660E-01  4.30380438E-01  6.27991086E-01  0.00000000E+00
    6700 -2.12799647E-01  2.32713571E-01  5.31166283E-01  6.17719124E-01  0.00000000E+00
    6800 -2.83188473E-02  2.75120240E-01  4.56763632E-01  5.33972021E-01  0.00000000E+00
    6900 -1.45941106E-01  3.18689914E-01  5.00932220E-01  6.11387894E-01  0.00000000E+00
    7000 -1.67679484E-01  2.81991056E-01  5.90614211E-01  6.75618613E-01  0.00000000E+00
    7100 -1.47472184E-01  1.38775942E-01  6.81576247E-01  7.11022494E-01  0.00000000E+00
    7200 -1.09210119E-01  1.46714700E-01  6.27599162E-01  6.53706939E-01  0.00000000E+00
    7300 -3.49315812E-02  2.19543545E-01  6.23880988E-01  6.62304364E-01  0.00000000E+00
    7400  1.20696334E-01  2.22569345E-01  6.00243830E-01  6.51457883E-01  0.00000000E+00
    7500  3.64268891E-02  2.40218870E-01  5.88505660E-01  6.36687471E-01  0.00000000E+00
    7600 -1.51929375E-01  2.67058676E-01  5.62957476E-01  6.41345454E-01  0.00000000E+00
    7700 -7.60381173E-02  3.93239866E-01  6.07467279E-01  7.27623448E-01  0.00000000E+00
    7800 -1.92397887E-01  1.26896133E-02  6.35241997E-01  6.63860202E-01  0.00000000E+00
    7900 -1.20319476E-01  2.91953423E-02  5.42063157E-01  5.56023030E-01  0.00000000E+00
    8000 -4.18861736E-01 -8.13830202E-02  4.09937479E-01  5.91706927E-01  0.00000000E+00
    8100 -3.43785991E-01 -4.00786775E-02  5.18276719E-01  6.23222164E-01  0.00000000E+00
    8200 -3.68851597E-01 -2.17689545E-01  5.19133180E-01  6.73007799E-01  0.00000000E+00
    8300 -3.73326441E-01 -3.51067786E-01  3.52244436E-01  6.21849954E-01  0.00000000E+00
    8400 -4.56647924E-01 -3.21658940E-01  2.58206447E-01  6.15355482E-01  0.00000000E+00
    8500 -4.92015949E-01 -1.33468062E-01  4.33048607E-01  6.68897984E-01  0.00000000E+00
    8600 -4.14009749E-01 -2.01606369E-01  4.89575204E-01  6.72110914E-01  0.00000000E+00
    8700 -3.92942095E-01 -1.11142987E-01  4.04623836E-01  5.74871031E-01  0.00000000E+00
    8800 -3.76835624E-01 -2.89470793E-01  4.36239143E-01  6.45060476E-01  0.00000000E+00
    8900 -5.76181677E-01 -1.66825376E-01  3.87738171E-01  7.14252700E-01  0.00000000E+00
    9000 -3.07055419E-01 -1.10089162E-01  4.45853596E-01  5.52438307E-01  0.00000000E+00
    9100 -1.82124938E-01 -1.05748294E-01  6.42388856E-01  6.76029317E-01  0.00000000E+00
    9200 -2.60143784E-01 -4.77342498E-02  6.04633456E-01  6.59950728E-01  0.00000000E+00
    9300 -2.28848442E-01 -1.25996198E-01  6.18782496E-01  6.71668392E-01  0.00000000E+00
    9400 -2.16107129E-01  1.45354823E-01  5.68644323E-01  6.25449185E-01  0.00000000E+00
    9500 -2.80857710E-01  6.61675294E-02  3.86744122E-01  4.82524829E-01  0.00000000E+00
    9600 -4.81739875E-01 -1.67441574E-01  4.47843429E-01  6.78729493E-01  0.00000000E+00
    9700 -4.78422996E-01 -2.50130976E-01  4.42503898E-01  6.98042812E-01  0.00000000E+00
    9800 -4.43485016E-01 -2.58528623E-01  3.20901387E-01  6.05387238E-01  0.00000000E+00
    9900 -4.44485075E-01 -3.98359054E-01  1.72928950E-01  6.21418812E-01  0.00000000E+00
   10000 -2.99858360E-01 -4.20233671E-01  2.67452305E-01  5.81413888E-01  0.00000000E+00
   10100 -3.79435672E-01 -3.55626083E-01  3.14169005E-01  6.07571810E-01  0.00000000E+00
   10200 -3.14298780E-01 -3.04922579E-01  3.94638929E-01  5.89492482E-01  0.00000000E+00
   10300 -4.05333423E-01 -2.95528955E-01  3.51207693E-01  6.12355608E-01  0.00000000E+00
   10400 -5.63644460E-01 -1.75517307E-01  3.20561567E-01  6.71759720E-01  0.00000000E+00
   10500 -6.33469845E-01 -1.32928806E-01  2.82780958E-01  7.06342114E-01  0.00000000E+00
   10600 -4.87913252E-01 -6.73151856E-02  2.96404744E-01  5.74844716E-01  0.00000000E+00
   10700 -3.68144069E-01 -2.10705109E-01  5.06395712E-01  6.60578016E-01  0.00000000E+00
   10800 -4.84061465E-01 -5.66132983E-03  4.45044015E-01  6.57580206E-01  0.00000000E+00
   10900 -3.91499873E-01 -2.93734289E-01  3.21770453E-01  5.85737319E-01  0.00000000E+00
   11000 -3.90552354E-01 -1.26376788E-01  3.96555555E-01  5.70752610E-01  0.00000000E+00
   11100 -3.05412048E-01 -1.54934555E-01  5.12600580E-01  6.16474322E-01  0.00000000E+00
   11200 -4.56127421E-01 -1.91277044E-01  4.61689079E-01  6.76606191E-01  0.00000000E+00
   11300 -3.97826729E-01 -2.25504617E-01  5.69779545E-01  7.30593710E-01  0.00000000E+00
   11400 -3.65034300E-01 -7.87633152E-02  4.98103957E-01  6.22544177E-01  0.00000000E+00
   11500 -3.66565964E-01 -2.11518965E-01  4.05702371E-01  5.86263842E-01  0.00000000E+00
   11600 -1.45679404E-01 -2.20583420E-01  3.88576826E-01  4.69969662E-01  0.00000000E+00
   11700 -1.05590043E-01 -9.73432410E-02  6.15163842E-01  6.31705245E-01  0.00000000E+00
   11800  1.46902867E-02 -2.27480248E-01  5.32454037E-01  5.79198040E-01  0.00000000E+00
   11900  1.51191039E-01 -2.40869904E-01  4.48799467E-01  5.31317234E-01  0.00000000E+00
   12000  8.89589550E-02 -1.09738641E-01  6.50734137E-01  6.65891269E-01  0.00000000E+00
   12100  8.33252591E-02 -5.50828021E-02  6.08565528E-01  6.16708372E-01  0.00000000E+00
   12200  3.48514848E-02  1.64656826E-01  5.80360652E-01  6.04272275E-01  0.00000000E+00
   12300  8.83858381E-02  3.36709741E-01  5.65614117E-01  6.64157236E-01  0.00000000E+00
   12400  2.90228076E-02  2.96119227E-01  4.81053734E-01  5.65633817E-01  0.00000000E+00
   12500 -3.78807668E-02  2.47567061E-01  5.52398033E-01  6.06521219E-01  0.00000000E+00
   12600  1.67078159E-02  1.88404293E-01  6.77171038E-01  7.03090281E-01  0.00000000E+00
   12700 -1.16485999E-01  1.08531088E-01  5.64615922E-01  5.86633723E-01  0.00000000E+00
   12800 -2.60699062E-01  5.39060253E-02  5.79617241E-01  6.37829135E-01  0.00000000E+00
   12900 -2.99038297E-01  1.40636198E-01  6.11915222E-01  6.95444233E-01  0.00000000E+00
   13000 -4.69643808E-01  1.35814082E-01  4.28731476E-01  6.50247222E-01  0.00000000E+00
   13100 -4.29766629E-01  1.12822933E-01  4.01140405E-01  5.98616735E-01  0.00000000E+00
   13200 -4.49820353E-01  9.85092942E-02  4.04145118E-01  6.12679123E-01  0.00000000E+00
   13300 -3.75009209E-01  1.28090178E-01  4.47173726E-01  5.97497567E-01  0.00000000E+00
   13400 -4.01614755E-01  1.88102270E-01  3.12537790E-01  5.42546538E-01  0.00000000E+00
   13500 -4.58722657E-01 -1.48077932E-01  3.68459882E-01  6.06725831E-01  0.00000000E+00
   13600 -3.23408413E-01 -3.39672897E-01  4.39867104E-01  6.43003692E-01  0.00000000E+00
   13700 -2.82719848E-01 -1.85788320E-01  5.42530121E-01  6.39364328E-01  0.00000000E+00
   13800 -1.36659967E-01 -5.79671898E-02  5.95431081E-01  6.13656511E-01  0.00000000E+00
